,target,nk,time
150,jit,25,0.0006084442138671875
151,jit,25,0.0006642341613769531
152,jit,25,0.0005812644958496094
153,jit,25,0.0005812644958496094
154,jit,25,0.0005817413330078125
155,jit,25,0.0005846023559570312
156,jit,25,0.0005815029144287109
157,jit,25,0.0006048679351806641
158,jit,25,0.0005881786346435547
159,jit,25,0.0005965232849121094
160,jit,25,0.0006315708160400391
161,jit,25,0.0005891323089599609
162,jit,25,0.0005896091461181641
163,jit,25,0.0005960464477539062
164,jit,25,0.0005888938903808594
165,jit,25,0.0005896091461181641
166,jit,25,0.000591278076171875
167,jit,25,0.0005936622619628906
168,jit,25,0.0005896091461181641
169,jit,25,0.0006966590881347656
170,jit,25,0.0006983280181884766
171,jit,25,0.0005877017974853516
172,jit,25,0.0006091594696044922
173,jit,25,0.0005867481231689453
174,jit,25,0.0005834102630615234
175,jit,25,0.0005927085876464844
176,jit,25,0.0005843639373779297
177,jit,25,0.0005850791931152344
178,jit,25,0.0005853176116943359
179,jit,25,0.0006287097930908203
180,jit,25,0.0005869865417480469
181,jit,25,0.0005860328674316406
182,jit,25,0.0005841255187988281
183,jit,25,0.0005884170532226562
184,jit,25,0.0005881786346435547
185,jit,25,0.0005857944488525391
186,jit,25,0.00058746337890625
187,jit,25,0.0005879402160644531
188,jit,25,0.0008349418640136719
189,jit,25,0.000606536865234375
190,jit,25,0.0005996227264404297
191,jit,25,0.0006041526794433594
192,jit,25,0.0006024837493896484
193,jit,25,0.0006041526794433594
194,jit,25,0.0006082057952880859
195,jit,25,0.0005865097045898438
196,jit,25,0.0006356239318847656
197,jit,25,0.0007014274597167969
198,jit,25,0.0005962848663330078
199,jit,25,0.0005893707275390625
200,jit,25,0.0005917549133300781
201,jit,25,0.0005862712860107422
202,jit,25,0.0005857944488525391
203,jit,25,0.0005879402160644531
204,jit,25,0.0005841255187988281
205,jit,25,0.00058746337890625
206,jit,25,0.0005898475646972656
207,jit,25,0.0006310939788818359
208,jit,25,0.0005838871002197266
209,jit,25,0.0006122589111328125
210,jit,25,0.0006051063537597656
211,jit,25,0.0005865097045898438
212,jit,25,0.0005838871002197266
213,jit,25,0.000591278076171875
214,jit,25,0.0005862712860107422
215,jit,25,0.0005886554718017578
216,jit,25,0.0006039142608642578
217,jit,25,0.0005939006805419922
218,jit,25,0.0006053447723388672
219,jit,25,0.0006163120269775391
220,jit,25,0.0005881786346435547
221,jit,25,0.0005924701690673828
222,jit,25,0.0005881786346435547
223,jit,25,0.0005908012390136719
224,jit,25,0.0006225109100341797
225,jit,25,0.0005965232849121094
226,jit,25,0.0006480216979980469
227,jit,25,0.0006077289581298828
228,jit,25,0.0005900859832763672
229,jit,25,0.0005919933319091797
230,jit,25,0.0005862712860107422
231,jit,25,0.0005905628204345703
232,jit,25,0.0005953311920166016
233,jit,25,0.0005917549133300781
234,jit,25,0.0005903244018554688
235,jit,25,0.0005917549133300781
236,jit,25,0.0006113052368164062
237,jit,25,0.0006022453308105469
238,jit,25,0.0006079673767089844
239,jit,25,0.0005936622619628906
240,jit,25,0.0005924701690673828
241,jit,25,0.0005934238433837891
242,jit,25,0.0005922317504882812
243,jit,25,0.0005946159362792969
244,jit,25,0.0006401538848876953
245,jit,25,0.000591278076171875
246,jit,25,0.0005872249603271484
247,jit,25,0.0005927085876464844
248,jit,25,0.0005900859832763672
249,jit,25,0.0005917549133300781
250,jit,25,0.0005896091461181641
251,jit,25,0.0005984306335449219
252,jit,25,0.0005915164947509766
253,jit,25,0.0005950927734375
254,jit,25,0.0005927085876464844
255,jit,25,0.0006089210510253906
256,jit,25,0.0005927085876464844
257,jit,25,0.0006117820739746094
258,jit,25,0.0005855560302734375
259,jit,25,0.000591278076171875
260,jit,25,0.0005898475646972656
261,jit,25,0.0006096363067626953
262,jit,25,0.0005881786346435547
263,jit,25,0.0005965232849121094
264,jit,25,0.0005857944488525391
265,jit,25,0.0006394386291503906
266,jit,25,0.0006058216094970703
267,jit,25,0.0005900859832763672
268,jit,25,0.0005888938903808594
269,jit,25,0.0005946159362792969
270,jit,25,0.0006160736083984375
271,jit,25,0.0005915164947509766
272,jit,25,0.0005927085876464844
273,jit,25,0.0007991790771484375
274,jit,25,0.0005879402160644531
275,jit,25,0.0006079673767089844
276,jit,25,0.0006203651428222656
277,jit,25,0.0005881786346435547
278,jit,25,0.0005886554718017578
279,jit,25,0.0006244182586669922
280,jit,25,0.0005877017974853516
281,jit,25,0.0005903244018554688
282,jit,25,0.000598907470703125
283,jit,25,0.0006761550903320312
284,jit,25,0.0005850791931152344
285,jit,25,0.0005872249603271484
286,jit,25,0.0005855560302734375
287,jit,25,0.0005905628204345703
288,jit,25,0.0006196498870849609
289,jit,25,0.00058746337890625
290,jit,25,0.0005865097045898438
291,jit,25,0.0005855560302734375
292,jit,25,0.0007176399230957031
293,jit,25,0.0005869865417480469
294,jit,25,0.0005841255187988281
295,jit,25,0.0006151199340820312
296,jit,25,0.0005891323089599609
297,jit,25,0.0005881786346435547
298,jit,25,0.0005865097045898438
299,jit,25,0.0005869865417480469
300,jit,25,0.0005824565887451172
301,jit,25,0.000698089599609375
302,jit,25,0.0005893707275390625
303,jit,25,0.0005867481231689453
304,jit,25,0.0005888938903808594
305,jit,25,0.0005865097045898438
306,jit,25,0.0005865097045898438
307,jit,25,0.0005948543548583984
308,jit,25,0.0005879402160644531
309,jit,25,0.0005891323089599609
310,jit,25,0.0005898475646972656
311,jit,25,0.0005917549133300781
312,jit,25,0.0005867481231689453
313,jit,25,0.0005898475646972656
314,jit,25,0.0005910396575927734
315,jit,25,0.0006039142608642578
316,jit,25,0.0005862712860107422
317,jit,25,0.0005860328674316406
318,jit,25,0.0006260871887207031
319,jit,25,0.0005834102630615234
320,jit,25,0.0006115436553955078
321,jit,25,0.0005848407745361328
322,jit,25,0.0005838871002197266
323,jit,25,0.0005860328674316406
324,jit,25,0.0005841255187988281
325,jit,25,0.0005850791931152344
326,jit,25,0.0005893707275390625
327,jit,25,0.000690460205078125
328,jit,25,0.0005846023559570312
329,jit,25,0.0005872249603271484
330,jit,25,0.0005941390991210938
331,jit,25,0.0005950927734375
332,jit,25,0.00058746337890625
333,jit,25,0.0005819797515869141
334,jit,25,0.0005810260772705078
335,jit,25,0.0005805492401123047
336,jit,25,0.0005803108215332031
337,jit,25,0.0005815029144287109
338,jit,25,0.0005791187286376953
339,jit,25,0.0005865097045898438
340,jit,25,0.0005815029144287109
341,jit,25,0.0005822181701660156
342,jit,25,0.0005812644958496094
343,jit,25,0.0005803108215332031
344,jit,25,0.0005791187286376953
345,jit,25,0.0005810260772705078
346,jit,25,0.0006041526794433594
347,jit,25,0.0005843639373779297
348,jit,25,0.0005793571472167969
349,jit,25,0.0006177425384521484
350,jit,25,0.0005772113800048828
351,jit,25,0.0005805492401123047
352,jit,25,0.00058746337890625
353,jit,25,0.0005831718444824219
354,jit,25,0.0005805492401123047
355,jit,25,0.0006663799285888672
356,jit,25,0.0006325244903564453
357,jit,25,0.0005824565887451172
358,jit,25,0.0006844997406005859
359,jit,25,0.0005972385406494141
360,jit,25,0.0005810260772705078
361,jit,25,0.0005843639373779297
362,jit,25,0.0005824565887451172
363,jit,25,0.0005824565887451172
364,jit,25,0.0005862712860107422
365,jit,25,0.0005838871002197266
366,jit,25,0.0005826950073242188
367,jit,25,0.0006821155548095703
368,jit,25,0.0005803108215332031
369,jit,25,0.0006620883941650391
370,jit,25,0.0005846023559570312
371,jit,25,0.0006136894226074219
372,jit,25,0.0005838871002197266
373,jit,25,0.0005831718444824219
374,jit,25,0.0005793571472167969
375,jit,25,0.0005829334259033203
376,jit,25,0.0005826950073242188
377,jit,25,0.0005919933319091797
378,jit,25,0.0005817413330078125
379,jit,25,0.00066375732421875
380,jit,25,0.0005800724029541016
381,jit,25,0.0005831718444824219
382,jit,25,0.0005805492401123047
383,jit,25,0.0005867481231689453
384,jit,25,0.0005803108215332031
385,jit,25,0.0005807876586914062
386,jit,25,0.000579833984375
387,jit,25,0.0005815029144287109
388,jit,25,0.0006604194641113281
389,jit,25,0.0005807876586914062
390,jit,25,0.0005888938903808594
391,jit,25,0.0005831718444824219
392,jit,25,0.0005793571472167969
393,jit,25,0.0005807876586914062
394,jit,25,0.0006227493286132812
395,jit,25,0.0005805492401123047
396,jit,25,0.0006277561187744141
397,jit,25,0.0006754398345947266
398,jit,25,0.0005788803100585938
399,jit,25,0.0005793571472167969
400,jit,25,0.0006258487701416016
401,jit,25,0.0005881786346435547
402,jit,25,0.0005886554718017578
403,jit,25,0.0006053447723388672
404,jit,25,0.0005805492401123047
405,jit,25,0.0005841255187988281
406,jit,25,0.0006301403045654297
407,jit,25,0.0005805492401123047
408,jit,25,0.0005791187286376953
409,jit,25,0.0005865097045898438
410,jit,25,0.0005815029144287109
411,jit,25,0.000583648681640625
412,jit,25,0.0005831718444824219
413,jit,25,0.0005826950073242188
414,jit,25,0.0005848407745361328
415,jit,25,0.0005888938903808594
416,jit,25,0.0006597042083740234
417,jit,25,0.0005819797515869141
418,jit,25,0.0005795955657958984
419,jit,25,0.0005829334259033203
420,jit,25,0.0005819797515869141
421,jit,25,0.0005817413330078125
422,jit,25,0.0006051063537597656
423,jit,25,0.0006034374237060547
424,jit,25,0.0005795955657958984
425,jit,25,0.0006647109985351562
426,jit,25,0.0005807876586914062
427,jit,25,0.0005810260772705078
428,jit,25,0.0005855560302734375
429,jit,25,0.0005805492401123047
430,jit,25,0.0005812644958496094
431,jit,25,0.0005812644958496094
432,jit,25,0.0005803108215332031
433,jit,25,0.0005826950073242188
434,jit,25,0.0005803108215332031
435,jit,25,0.0005888938903808594
436,jit,25,0.0005817413330078125
437,jit,25,0.0005848407745361328
438,jit,25,0.0005810260772705078
439,jit,25,0.0005812644958496094
440,jit,25,0.0005779266357421875
441,jit,25,0.0005886554718017578
442,jit,25,0.0005824565887451172
443,jit,25,0.0005850791931152344
444,jit,25,0.0005815029144287109
445,jit,25,0.0005843639373779297
446,jit,25,0.0005817413330078125
447,jit,25,0.0005834102630615234
448,jit,25,0.0005986690521240234
449,jit,25,0.0006039142608642578
450,jit,25,0.0005795955657958984
451,jit,25,0.0005805492401123047
452,jit,25,0.0005824565887451172
453,jit,25,0.0005815029144287109
454,jit,25,0.0005888938903808594
455,jit,25,0.0005841255187988281
456,jit,25,0.0005786418914794922
457,jit,25,0.0005838871002197266
458,jit,25,0.0005800724029541016
459,jit,25,0.0005960464477539062
460,jit,25,0.0005910396575927734
461,jit,25,0.0005853176116943359
462,jit,25,0.0006055831909179688
463,jit,25,0.0005838871002197266
464,jit,25,0.0005807876586914062
465,jit,25,0.0005848407745361328
466,jit,25,0.0005822181701660156
467,jit,25,0.0007925033569335938
468,jit,25,0.0006160736083984375
469,jit,25,0.0005834102630615234
470,jit,25,0.0005781650543212891
471,jit,25,0.0005855560302734375
472,jit,25,0.0005848407745361328
473,jit,25,0.0006105899810791016
474,jit,25,0.0006015300750732422
475,jit,25,0.0005996227264404297
476,jit,25,0.000667572021484375
477,jit,25,0.0005881786346435547
478,jit,25,0.0005877017974853516
479,jit,25,0.0006248950958251953
480,jit,25,0.0005841255187988281
481,jit,25,0.0005850791931152344
482,jit,25,0.0005829334259033203
483,jit,25,0.0005869865417480469
484,jit,25,0.0005865097045898438
485,jit,25,0.0006124973297119141
486,jit,25,0.0006287097930908203
487,jit,25,0.0005872249603271484
488,jit,25,0.000583648681640625
489,jit,25,0.0005853176116943359
490,jit,25,0.0005948543548583984
491,jit,25,0.0005948543548583984
492,jit,25,0.0007529258728027344
493,jit,25,0.0005857944488525391
494,jit,25,0.0005822181701660156
495,jit,25,0.0005850791931152344
496,jit,25,0.0005829334259033203
497,jit,25,0.0005865097045898438
498,jit,25,0.00063323974609375
499,jit,25,0.0006253719329833984
500,jit,25,0.0006034374237060547
501,jit,25,0.0006899833679199219
502,jit,25,0.0006070137023925781
503,jit,25,0.0006022453308105469
504,jit,25,0.0006318092346191406
505,jit,25,0.0006034374237060547
506,jit,25,0.0006017684936523438
507,jit,25,0.0006070137023925781
508,jit,25,0.0006029605865478516
509,jit,25,0.0005998611450195312
510,jit,25,0.0006284713745117188
511,jit,25,0.0006046295166015625
512,jit,25,0.0006167888641357422
513,jit,25,0.0006103515625
514,jit,25,0.0006501674652099609
515,jit,25,0.0006496906280517578
516,jit,25,0.0006253719329833984
517,jit,25,0.0005857944488525391
518,jit,25,0.0007266998291015625
519,jit,25,0.0005872249603271484
520,jit,25,0.0005822181701660156
521,jit,25,0.0005855560302734375
522,jit,25,0.0006225109100341797
523,jit,25,0.0005862712860107422
524,jit,25,0.0006022453308105469
525,jit,25,0.0005865097045898438
526,jit,25,0.0005829334259033203
527,jit,25,0.0005862712860107422
528,jit,25,0.0005974769592285156
529,jit,25,0.0006275177001953125
530,jit,25,0.0005846023559570312
531,jit,25,0.0005857944488525391
532,jit,25,0.0005841255187988281
533,jit,25,0.0005857944488525391
534,jit,25,0.0005829334259033203
535,jit,25,0.0006270408630371094
536,jit,25,0.0006184577941894531
537,jit,25,0.0005981922149658203
538,jit,25,0.0005838871002197266
539,jit,25,0.0005860328674316406
540,jit,25,0.0005812644958496094
541,jit,25,0.000583648681640625
542,jit,25,0.0006239414215087891
543,jit,25,0.0005886554718017578
544,jit,25,0.0005817413330078125
545,jit,25,0.0005862712860107422
546,jit,25,0.0005841255187988281
547,jit,25,0.0005881786346435547
548,jit,25,0.0006346702575683594
549,jit,25,0.0005860328674316406
550,jit,25,0.0006897449493408203
551,jit,25,0.0006098747253417969
552,jit,25,0.0005824565887451172
553,jit,25,0.00063323974609375
554,jit,25,0.0006356239318847656
555,jit,25,0.0006067752838134766
556,jit,25,0.0006031990051269531
557,jit,25,0.0006062984466552734
558,jit,25,0.0006022453308105469
559,jit,25,0.0006468296051025391
560,jit,25,0.0006318092346191406
561,jit,25,0.0007097721099853516
562,jit,25,0.0005855560302734375
563,jit,25,0.0005877017974853516
564,jit,25,0.0005846023559570312
565,jit,25,0.0005843639373779297
566,jit,25,0.0005896091461181641
567,jit,25,0.0005893707275390625
568,jit,25,0.0005846023559570312
569,jit,25,0.0006160736083984375
570,jit,25,0.0006897449493408203
571,jit,25,0.00058746337890625
572,jit,25,0.0005841255187988281
573,jit,25,0.0006093978881835938
574,jit,25,0.0006041526794433594
575,jit,25,0.00058746337890625
576,jit,25,0.0005843639373779297
577,jit,25,0.0005867481231689453
578,jit,25,0.0006282329559326172
579,jit,25,0.0006513595581054688
580,jit,25,0.0006306171417236328
581,jit,25,0.00058746337890625
582,jit,25,0.0005853176116943359
583,jit,25,0.0005867481231689453
584,jit,25,0.000583648681640625
585,jit,25,0.0005943775177001953
586,jit,25,0.0005829334259033203
587,jit,25,0.0005865097045898438
588,jit,25,0.0006678104400634766
589,jit,25,0.0005877017974853516
590,jit,25,0.0005853176116943359
591,jit,25,0.0005838871002197266
592,jit,25,0.0005936622619628906
593,jit,25,0.0005857944488525391
594,jit,25,0.0005841255187988281
595,jit,25,0.0006272792816162109
596,jit,25,0.0006625652313232422
597,jit,25,0.0006730556488037109
598,jit,25,0.0006110668182373047
599,jit,25,0.0006084442138671875
600,jit,25,0.0005857944488525391
601,jit,25,0.0006093978881835938
602,jit,25,0.0005893707275390625
603,jit,25,0.0005853176116943359
604,jit,25,0.0006561279296875
605,jit,25,0.0005888938903808594
606,jit,25,0.0006880760192871094
607,jit,25,0.0005853176116943359
608,jit,25,0.0005829334259033203
609,jit,25,0.0005853176116943359
610,jit,25,0.000591278076171875
611,jit,25,0.0005931854248046875
612,jit,25,0.0005848407745361328
613,jit,25,0.0005898475646972656
614,jit,25,0.0005865097045898438
615,jit,25,0.0005910396575927734
616,jit,25,0.00064849853515625
617,jit,25,0.0005881786346435547
618,jit,25,0.0005862712860107422
619,jit,25,0.0005893707275390625
620,jit,25,0.0005838871002197266
621,jit,25,0.0005888938903808594
622,jit,25,0.0005838871002197266
623,jit,25,0.0005946159362792969
624,jit,25,0.0009055137634277344
625,jit,25,0.0013234615325927734
626,jit,25,0.0008056163787841797
627,jit,25,0.0006470680236816406
628,jit,25,0.0005888938903808594
629,jit,25,0.0005884170532226562
630,jit,25,0.0006010532379150391
631,jit,25,0.0005877017974853516
632,jit,25,0.0005855560302734375
633,jit,25,0.0005970001220703125
634,jit,25,0.0005867481231689453
635,jit,25,0.0005905628204345703
636,jit,25,0.0005850791931152344
637,jit,25,0.0005898475646972656
638,jit,25,0.0005884170532226562
639,jit,25,0.0006153583526611328
640,jit,25,0.0005888938903808594
641,jit,25,0.0006978511810302734
642,jit,25,0.00058746337890625
643,jit,25,0.0005891323089599609
644,jit,25,0.0005879402160644531
645,jit,25,0.0006005764007568359
646,jit,25,0.0006113052368164062
647,jit,25,0.0006074905395507812
648,jit,25,0.0005853176116943359
649,jit,25,0.0005908012390136719
650,jit,25,0.0005888938903808594
651,jit,25,0.0005910396575927734
652,jit,25,0.0006239414215087891
653,jit,25,0.0006864070892333984
654,jit,25,0.0005834102630615234
655,jit,25,0.0005884170532226562
656,jit,25,0.0006690025329589844
657,jit,25,0.0005846023559570312
658,jit,25,0.0005908012390136719
659,jit,25,0.0005838871002197266
660,jit,25,0.0005829334259033203
661,jit,25,0.0005850791931152344
662,jit,25,0.0005860328674316406
663,jit,25,0.0005884170532226562
664,jit,25,0.0005857944488525391
665,jit,25,0.0007421970367431641
666,jit,25,0.000583648681640625
667,jit,25,0.0005865097045898438
668,jit,25,0.0005862712860107422
669,jit,25,0.0006048679351806641
670,jit,25,0.0006508827209472656
671,jit,25,0.0006144046783447266
672,jit,25,0.0005819797515869141
673,jit,25,0.0006062984466552734
674,jit,25,0.0007631778717041016
675,jit,25,0.0006053447723388672
676,jit,25,0.0006062984466552734
677,jit,25,0.0006122589111328125
678,jit,25,0.0006024837493896484
679,jit,25,0.0006277561187744141
680,jit,25,0.0006132125854492188
681,jit,25,0.0006363391876220703
682,jit,25,0.0006043910980224609
683,jit,25,0.0006823539733886719
684,jit,25,0.0006003379821777344
685,jit,25,0.0006031990051269531
686,jit,25,0.0006017684936523438
687,jit,25,0.0006043910980224609
688,jit,25,0.0006022453308105469
689,jit,25,0.0006096363067626953
690,jit,25,0.000583648681640625
691,jit,25,0.0005860328674316406
692,jit,25,0.0006656646728515625
693,jit,25,0.0005865097045898438
694,jit,25,0.0005848407745361328
695,jit,25,0.0005934238433837891
696,jit,25,0.0006039142608642578
697,jit,25,0.0005831718444824219
698,jit,25,0.0005815029144287109
699,jit,25,0.0005831718444824219
700,jit,25,0.0005872249603271484
701,jit,25,0.0005862712860107422
702,jit,25,0.0006093978881835938
703,jit,25,0.0007581710815429688
704,jit,25,0.0005877017974853516
705,jit,25,0.0005855560302734375
706,jit,25,0.0006289482116699219
707,jit,25,0.0005857944488525391
708,jit,25,0.0005908012390136719
709,jit,25,0.0005860328674316406
710,jit,25,0.0005860328674316406
711,jit,25,0.0005872249603271484
712,jit,25,0.00058746337890625
713,jit,25,0.0005888938903808594
714,jit,25,0.0005927085876464844
715,jit,25,0.0005865097045898438
716,jit,25,0.0006077289581298828
717,jit,25,0.0005884170532226562
718,jit,25,0.0005857944488525391
719,jit,25,0.0005855560302734375
720,jit,25,0.0005850791931152344
721,jit,25,0.0005924701690673828
722,jit,25,0.0006077289581298828
723,jit,25,0.0005872249603271484
724,jit,25,0.0005898475646972656
725,jit,25,0.0005857944488525391
726,jit,25,0.0006253719329833984
727,jit,25,0.0005931854248046875
728,jit,25,0.0006325244903564453
729,jit,25,0.0005917549133300781
730,jit,25,0.0005908012390136719
731,jit,25,0.0005917549133300781
732,jit,25,0.0005888938903808594
733,jit,25,0.0005941390991210938
734,jit,25,0.0005872249603271484
735,jit,25,0.00069427490234375
736,jit,25,0.0005915164947509766
737,jit,25,0.00058746337890625
738,jit,25,0.0005884170532226562
739,jit,25,0.0005891323089599609
740,jit,25,0.0005950927734375
741,jit,25,0.0005934238433837891
742,jit,25,0.0005903244018554688
743,jit,25,0.0005908012390136719
744,jit,25,0.0005879402160644531
745,jit,25,0.00067138671875
746,jit,25,0.0006163120269775391
747,jit,25,0.0006113052368164062
748,jit,25,0.0005896091461181641
749,jit,25,0.0005931854248046875
750,jit,25,0.0005893707275390625
751,jit,25,0.0005908012390136719
752,jit,25,0.0005953311920166016
753,jit,25,0.0005905628204345703
754,jit,25,0.0006725788116455078
755,jit,25,0.0005896091461181641
756,jit,25,0.00058746337890625
757,jit,25,0.0005877017974853516
758,jit,25,0.0005877017974853516
759,jit,25,0.0005955696105957031
760,jit,25,0.0005893707275390625
761,jit,25,0.0005903244018554688
762,jit,25,0.0005869865417480469
763,jit,25,0.0006539821624755859
764,jit,25,0.0006432533264160156
765,jit,25,0.0006148815155029297
766,jit,25,0.0005886554718017578
767,jit,25,0.0005886554718017578
768,jit,25,0.0005838871002197266
769,jit,25,0.0005848407745361328
770,jit,25,0.0005898475646972656
771,jit,25,0.0006160736083984375
772,jit,25,0.0005884170532226562
773,jit,25,0.0006103515625
774,jit,25,0.000667572021484375
775,jit,25,0.0005884170532226562
776,jit,25,0.0005908012390136719
777,jit,25,0.0005941390991210938
778,jit,25,0.0005900859832763672
779,jit,25,0.0005884170532226562
780,jit,25,0.0005857944488525391
781,jit,25,0.0005881786346435547
782,jit,25,0.00058746337890625
783,jit,25,0.0005893707275390625
784,jit,25,0.0007174015045166016
785,jit,25,0.0005869865417480469
786,jit,25,0.0005862712860107422
787,jit,25,0.0006060600280761719
788,jit,25,0.0005893707275390625
789,jit,25,0.0005903244018554688
790,jit,25,0.0006525516510009766
791,jit,25,0.0005905628204345703
792,jit,25,0.0006721019744873047
793,jit,25,0.0005846023559570312
794,jit,25,0.0005857944488525391
795,jit,25,0.0005841255187988281
796,jit,25,0.0006773471832275391
797,jit,25,0.0005872249603271484
798,jit,25,0.0006077289581298828
799,jit,25,0.0005862712860107422
800,jit,25,0.0006287097930908203
801,jit,25,0.0005841255187988281
802,jit,25,0.0006952285766601562
803,jit,25,0.0006110668182373047
804,jit,25,0.0005884170532226562
805,jit,25,0.0005872249603271484
806,jit,25,0.0005862712860107422
807,jit,25,0.0005855560302734375
808,jit,25,0.0005848407745361328
809,jit,25,0.0005931854248046875
810,jit,25,0.0006139278411865234
811,jit,25,0.0006010532379150391
812,jit,25,0.0005888938903808594
813,jit,25,0.0005900859832763672
814,jit,25,0.00058746337890625
815,jit,25,0.0005919933319091797
816,jit,25,0.0005862712860107422
817,jit,25,0.0005869865417480469
818,jit,25,0.0005884170532226562
819,jit,25,0.0005867481231689453
820,jit,25,0.0006711483001708984
821,jit,25,0.0005919933319091797
822,jit,25,0.0005872249603271484
823,jit,25,0.0006070137023925781
824,jit,25,0.0005891323089599609
